2014-03-24 20:52:11,227 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
2014-03-24 20:52:16,138 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,161 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/config.xml 
2014-03-24 20:52:16,167 [main] INFO  (NativeBroker.java [removeXMLResource]:2705) - Removing document config.xml (2) ... 
2014-03-24 20:52:16,209 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 46,623K free 
2014-03-24 20:52:16,210 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,211 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 1% (3 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,211 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,212 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,212 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,213 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,227 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/exist/accounts/admin.xml 
2014-03-24 20:52:16,233 [main] INFO  (NativeBroker.java [removeXMLResource]:2705) - Removing document admin.xml (3) ... 
2014-03-24 20:52:16,251 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 46,002K free 
2014-03-24 20:52:16,251 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,252 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 1% (3 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,253 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,253 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,253 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,254 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,262 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/exist/accounts/guest.xml 
2014-03-24 20:52:16,297 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 46,002K free 
2014-03-24 20:52:16,297 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,298 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,298 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,299 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,299 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,299 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,308 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/config.xml 
2014-03-24 20:52:16,315 [main] INFO  (NativeBroker.java [removeXMLResource]:2705) - Removing document config.xml (2) ... 
2014-03-24 20:52:16,328 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 45,382K free 
2014-03-24 20:52:16,328 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,329 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,329 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,329 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,330 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,330 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,338 [main] INFO  (Configurator.java [save]:1187) - Storing configuration /db/system/security/exist/accounts/guest.xml 
2014-03-24 20:52:16,345 [main] INFO  (NativeBroker.java [removeXMLResource]:2705) - Removing document guest.xml (4) ... 
2014-03-24 20:52:16,363 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 45,382K free 
2014-03-24 20:52:16,364 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,365 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,365 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,366 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,367 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,367 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,374 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 45,382K free 
2014-03-24 20:52:16,375 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,375 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,375 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,376 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,376 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,376 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,389 [main] INFO  (ExistRepository.java [getRepository]:186) - Using directory D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\expathrepo for expath package repository 
2014-03-24 20:52:16,476 [main] ERROR (AutoDeploymentTrigger.java [execute]:47) - D:\work_on_OpenShift\exist2\exist\diy\autodeploy does not exist. 
2014-03-24 20:52:16,480 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 44,140K free 
2014-03-24 20:52:16,481 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,481 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 100% 
2014-03-24 20:52:16,482 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,482 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:52:16,483 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:16,483 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:52:17,040 [main] INFO  (JettyStart.java [lifeCycleStarting]:404) - Jetty server starting... 
2014-03-24 20:52:21,450 [main] INFO  (AbstractExistHttpServlet.java [getOrCreateBrokerPool]:95) - Database already started. Skipping configuration ... 
2014-03-24 20:52:21,450 [main] INFO  (AbstractExistHttpServlet.java [doGeneralExistServletConfig]:186) - Using default user guest for all unauthorized requests. 
2014-03-24 20:52:21,479 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 20:52:21,481 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 20:52:21,481 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 20:52:21,483 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 20:52:21,484 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 20:52:23,436 [main] INFO  (JettyStart.java [lifeCycleStarted]:410) - Jetty server started. 
2014-03-24 20:52:23,439 [main] INFO  (JettyStart.java [run]:224) - ----------------------------------------------------- 
2014-03-24 20:52:23,441 [main] INFO  (JettyStart.java [run]:225) - Server has started on port 8080. Configured contexts: 
2014-03-24 20:52:23,442 [main] INFO  (JettyStart.java [run]:234) - '/exist' 
2014-03-24 20:52:23,444 [main] INFO  (JettyStart.java [run]:272) - ----------------------------------------------------- 
2014-03-24 20:53:28,403 [eXistThread-32] INFO  (Descriptor.java [<init>]:102) - Reading Descriptor from file D:\work_on_OpenShift\exist2\exist\diy\descriptor.xml 
2014-03-24 20:53:46,119 [Shutdown] INFO  (BrokerPool.java [shutdown]:1874) - Database is shutting down ... 
2014-03-24 20:53:46,118 [Thread-4] INFO  (JettyStart.java [lifeCycleStopping]:419) - Jetty server stopping... 
2014-03-24 20:53:46,211 [Shutdown] INFO  (NativeBroker.java [sync]:3669) - Memory: 211,008K total; 930,304K max; 147,841K free 
2014-03-24 20:53:46,212 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:53:46,212 [Shutdown] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 100% 
2014-03-24 20:53:46,213 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:53:46,213 [Shutdown] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 100% 
2014-03-24 20:53:46,214 [Shutdown] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : N/A 
2014-03-24 20:53:46,214 [Shutdown] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:53:46,240 [Shutdown] INFO  (Journal.java [shutdown]:484) - Transaction journal cleanly shutting down with checkpoint... 
2014-03-24 20:53:46,247 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\journal.lck 
2014-03-24 20:53:46,307 [Shutdown] INFO  (FileLock.java [release]:189) - Deleting lock file: D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\dbx_dir.lck 
2014-03-24 20:53:46,308 [Shutdown] INFO  (BrokerPool.java [shutdown]:2002) - shutdown complete ! 
2014-03-24 20:53:46,309 [Shutdown] INFO  (JettyStart.java [shutdown]:367) - Database shutdown: stopping server in 1sec ... 
2014-03-24 20:53:47,317 [Thread-4] INFO  (JettyStart.java [lifeCycleStopped]:425) - Jetty server stopped 
2014-03-24 20:57:39,360 [main] INFO  (XmlLibraryChecker.java [check]:149) - Looking for a valid Parser...
Checking for Xerces, found version Xerces-J 2.11.0
OK!
 
2014-03-24 20:57:39,928 [main] INFO  (XmlLibraryChecker.java [check]:172) - Looking for a valid Transformer...
Checking for Saxon, found version 9.4.0.7
OK!
 
2014-03-24 20:57:39,930 [main] INFO  (XmlLibraryChecker.java [check]:184) - Looking for a valid Resolver...
Checking for Resolver, found version XmlResolver 1.2
OK!
 
2014-03-24 20:57:39,952 [main] INFO  (XmlLibraryChecker.java [check]:191) - Using parser org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser 
2014-03-24 20:57:39,999 [main] INFO  (XmlLibraryChecker.java [check]:192) - Using transformer net.sf.saxon.IdentityTransformer 
2014-03-24 20:57:40,052 [main] INFO  (JettyStart.java [run]:117) - Configuring eXist from D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 20:57:40,053 [main] INFO  (JettyStart.java [run]:119) - Running with Java 1.7.0_13 [Oracle Corporation (Java HotSpot(TM) 64-Bit Server VM) in C:\Program Files\Java\jdk1.7.0_13\jre] 
2014-03-24 20:57:40,054 [main] INFO  (JettyStart.java [run]:125) - Running as user 'swainston' 
2014-03-24 20:57:40,057 [main] INFO  (JettyStart.java [run]:128) - [eXist Version : 2.1] 
2014-03-24 20:57:40,058 [main] INFO  (JettyStart.java [run]:130) - [eXist Build : ${DSTAMP}] 
2014-03-24 20:57:40,060 [main] INFO  (JettyStart.java [run]:132) - [eXist Home : unknown] 
2014-03-24 20:57:40,062 [main] INFO  (JettyStart.java [run]:134) - [SVN Revision : ${svn.revision}] 
2014-03-24 20:57:40,063 [main] INFO  (JettyStart.java [run]:137) - [Operating System : Windows 7 6.1 amd64] 
2014-03-24 20:57:40,065 [main] INFO  (JettyStart.java [run]:142) - [jetty.home : D:\work_on_OpenShift\exist2\exist\diy\tools\jetty] 
2014-03-24 20:57:40,066 [main] INFO  (JettyStart.java [run]:144) - [log4j.configuration : file:/D:/work_on_OpenShift/exist2/exist/diy/log4j.xml] 
2014-03-24 20:57:40,069 [main] INFO  (Configuration.java [<init>]:183) - Reading configuration from file D:\work_on_OpenShift\exist2\exist\diy\conf.xml 
2014-03-24 20:57:40,669 [main] INFO  (eXistURLStreamHandlerFactory.java [init]:53) - Succesfully registered eXistURLStreamHandlerFactory. 
2014-03-24 20:57:40,682 [main] INFO  (Configuration.java [configureValidation]:1490) - Add catalog uri file:/D:/work_on_OpenShift/exist2/exist/diy/webapp//WEB-INF/catalog.xml 
2014-03-24 20:57:40,684 [main] INFO  (GrammarPool.java [<init>]:53) - Initializing GrammarPool. 
2014-03-24 20:57:40,702 [main] INFO  (BrokerPool.java [<init>]:652) - database instance 'exist' will have between 1 and 20 brokers 
2014-03-24 20:57:40,703 [main] INFO  (BrokerPool.java [<init>]:659) - database instance 'exist' will be synchronized every 120,000 ms 
2014-03-24 20:57:40,703 [main] INFO  (BrokerPool.java [<init>]:666) - database instance 'exist' will wait  120,000 ms during shutdown 
2014-03-24 20:57:40,703 [main] INFO  (BrokerPool.java [<init>]:672) - database instance 'exist' is enabled for transactions : true 
2014-03-24 20:57:40,735 [main] INFO  (QuartzSchedulerImpl.java [getQuartzProperties]:114) - Succesfully loaded quartz.properties 
2014-03-24 20:57:40,974 [main] INFO  (DefaultCacheManager.java [<init>]:151) - Cache settings: 131,072k; totalPages: 32,768; maxCacheSize: 29,491; cacheShrinkThreshold: 10,000 
2014-03-24 20:57:41,020 [main] INFO  (XQueryPool.java [<init>]:120) - QueryPool: size = 128; maxStackSize = 5; timeout = 120,000; timeoutCheckInterval = 30,000 
2014-03-24 20:57:41,182 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.ngram.NGramIndex as ngram-index 
2014-03-24 20:57:41,510 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.lucene.LuceneIndex as lucene-index 
2014-03-24 20:57:41,513 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.indexing.sort.SortIndex as sort-index 
2014-03-24 20:57:41,515 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.fulltext.FTIndex as ft-legacy-index 
2014-03-24 20:57:41,517 [main] INFO  (IndexManager.java [initIndex]:99) - Registered index org.exist.storage.structural.NativeStructuralIndex as structural-index 
2014-03-24 20:57:42,124 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 79,104K total; 930,304K max; 47,752K free 
2014-03-24 20:57:42,125 [main] INFO  (BTree.java [printStatistics]:2387) - dom.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:42,126 [main] INFO  (DOMFile.java [printStatistics]:1369) - dom.dbx DATA Buffers occupation : 2% (4 out of 256) Cache efficiency : 99% 
2014-03-24 20:57:42,126 [main] INFO  (BTree.java [printStatistics]:2387) - collections.dbx INDEX Buffers occupation : 2% (1 out of 64) Cache efficiency : 96% 
2014-03-24 20:57:42,127 [main] INFO  (BFile.java [printStatistics]:434) - collections.dbx DATA Buffers occupation : 2% (1 out of 64) Cache efficiency : 94% 
2014-03-24 20:57:42,127 [main] INFO  (BTree.java [printStatistics]:2387) - values.dbx INDEX Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:42,127 [main] INFO  (BFile.java [printStatistics]:434) - values.dbx DATA Buffers occupation : 0% (0 out of 64) Cache efficiency : N/A 
2014-03-24 20:57:42,169 [main] INFO  (ExistRepository.java [getRepository]:186) - Using directory D:\work_on_OpenShift\exist2\exist\diy\webapp\WEB-INF\data\expathrepo for expath package repository 
2014-03-24 20:57:42,210 [main] INFO  (AutoDeploymentTrigger.java [execute]:51) - Scanning autodeploy directory. Found 1 app packages. 
2014-03-24 20:57:42,317 [main] INFO  (Deployment.java [installAndDeploy]:191) - Package http://exist-db.org/apps/dashboard depends on http://exist-db.org/apps/shared 
2014-03-24 20:57:42,317 [main] INFO  (Deployment.java [installAndDeploy]:239) - Installing package D:\work_on_OpenShift\exist2\exist\diy\autodeploy\dashboard-0.3.8.xar 
2014-03-24 20:57:43,723 [main] INFO  (Deployment.java [installAndDeploy]:251) - Deploying package http://exist-db.org/apps/dashboard 
2014-03-24 20:57:44,273 [main] INFO  (NativeBroker.java [sync]:3669) - Memory: 111,872K total; 930,304K max; 91,056K free 
